"\x80",1,0.0000003,"0000000"
"\x99",1,0.0000003,"0000001"
"\xA2",1,0.0000003,"0000010"
"\xB4",1,0.0000003,"0000011"
"\xB6",1,0.0000003,"0000100"
"\xBB",1,0.0000003,"0000101"
"\xBC",1,0.0000003,"0000110"
"\xBD",1,0.0000003,"0000111"
"\xE2",1,0.0000003,"0001000"
"*",2,0.0000005,"0001001"
"/",2,0.0000005,"0001010"
"\x9F",2,0.0000005,"0001011"
"\xAE",2,0.0000005,"0001100"
"\xA0",4,0.0000010,"0001101"
"\xA8",4,0.0000010,"0001110"
"\xAA",4,0.0000010,"0001111"
"\xB0",4,0.0000010,"0010000"
"\xB1",4,0.0000010,"0010001"
"`",7,0.0000018,"0010010"
"Z",13,0.0000034,"0010011"
"X",18,0.0000047,"0010100"
"(",22,0.0000057,"0010101"
")",22,0.0000057,"0010110"
"&",24,0.0000062,"0010111"
"\xA9",28,0.0000072,"0011000"
"[",32,0.0000083,"0011001"
"]",32,0.0000083,"0011010"
"\xA3",41,0.0000106,"0011011"
"\xC2",46,0.0000119,"0011100"
"\xC3",53,0.0000137,"0011101"
"6",60,0.0000155,"0011110"
"5",64,0.0000165,"0011111"
"9",69,0.0000178,"0100000"
"7",74,0.0000191,"0100001"
"4",101,0.0000261,"0100010"
"Q",104,0.0000269,"0100011"
"2",117,0.0000302,"0100100"
"3",118,0.0000305,"0100101"
"8",136,0.0000352,"0100110"
"0",155,0.0000401,"0100111"
"U",243,0.0000628,"0101000"
"K",247,0.0000639,"0101001"
"1",262,0.0000677,"0101010"
":",304,0.0000786,"0101011"
"V",463,0.0001197,"0101100"
"J",842,0.0002177,"0101101"
"R",879,0.0002272,"0101110"
";",1180,0.0003050,"0101111"
"F",1217,0.0003146,"0110000"
"z",1251,0.0003234,"0110001"
"G",1332,0.0003443,"0110010"
"P",1433,0.0003705,"0110011"
"E",1488,0.0003847,"0110100"
"O",1680,0.0004343,"0110101"
"D",1688,0.0004364,"0110110"
"L",1854,0.0004793,"0110111"
"j",1954,0.0005051,"0111000"
"N",2033,0.0005256,"0111001"
"C",2187,0.0005654,"0111010"
"!",2206,0.0005703,"0111011"
"q",2285,0.0005907,"0111100"
"Y",2724,0.0007042,"0111101"
"B",3619,0.0009356,"0111110"
"x",4137,0.0010695,"0111111"
"A",4456,0.0011520,"1000000"
"S",4714,0.0012186,"1000001"
"?",4861,0.0012566,"1000010"
"M",5332,0.0013784,"1000011"
"W",5993,0.0015493,"1000100"
"T",8151,0.0021072,"1000101"
"-",8378,0.0021659,"1000110"
"'",8514,0.0022010,"1000111"
"H",8702,0.0022496,"1001000"
"k",21808,0.0056377,"1001001"
"I",22046,0.0056993,"1001010"
"v",27565,0.0071260,"1001011"
"""",30368,0.0078506,"1001100"
"b",36332,0.0093924,"1001101"
".",41101,0.0106253,"1001110"
"p",41520,0.0107336,"1001111"
",",44179,0.0114210,"1010000"
"g",48584,0.0125598,"1010001"
"y",55092,0.0142422,"1010010"
"f",56163,0.0145191,"1010011"
"c",65713,0.0169879,"1010100"
"w",66644,0.0172286,"1010101"
"m",70524,0.0182316,"1010110"
"\n",76764,0.0198448,"1010111"
"u",82807,0.0214070,"1011000"
"l",106902,0.0276359,"1011001"
"d",116602,0.0301436,"1011010"
"r",156103,0.0403552,"1011011"
"i",167445,0.0432873,"1011100"
"s",167931,0.0434130,"1011101"
"h",174782,0.0451841,"1011110"
"n",179698,0.0464549,"1011111"
"o",212633,0.0549692,"1100000"
"a",219452,0.0567320,"1100001"
"t",239909,0.0620205,"1100010"
"e",336990,0.0871175,"1100011"
" ",904584,0.2338500,"1100100"
